,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM,DEXCHUS
265,2001-01-25,0.837,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.1207933708598072
266,2001-01-26,0.84,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.1207933708598072
267,2001-01-29,0.8325,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.1207933708598072
268,2001-01-30,0.839,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.1207933708598072
269,2001-01-31,0.842,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.12080066681968084
270,2001-02-01,0.844,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.12081380176871405
271,2001-02-02,0.8385,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.1208108826443086
272,2001-02-05,0.8235,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.12081672103419114
273,2001-02-06,0.829,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.12082255998840104
274,2001-02-07,0.8275,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.12082401981513924
275,2001-02-08,0.8295,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.12082693957444751
276,2001-02-09,0.8205,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.1208254796771543
277,2001-02-12,0.818,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.1208108826443086
278,2001-02-13,0.825,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.12082401981513924
279,2001-02-14,0.824,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.1208254796771543
280,2001-02-15,0.8295,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.12081380176871405
281,2001-02-16,0.8275,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.12081672103419114
282,2001-02-20,0.8235,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.1208211001969384
283,2001-02-21,0.804,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.12081380176871405
284,2001-02-22,0.804,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.12081818071983473
285,2001-02-23,0.7985,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.1208108826443086
286,2001-02-26,0.8095,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.12080796366096454
287,2001-02-27,0.8095,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.12080066681968084
288,2001-02-28,0.816,2.0,2001.0,14230.726,175.8,2.82617111885402,61.03,0.12079774832997113
289,2001-03-01,0.824,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12080504481867164
290,2001-03-02,0.828,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12079920755719842
291,2001-03-05,0.838,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12080650422218733
292,2001-03-06,0.8485,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12080504481867164
293,2001-03-07,0.84,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081234218887801
294,2001-03-08,0.8265,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081672103419114
295,2001-03-09,0.8325,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.1208108826443086
296,2001-03-12,0.8285,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12079628913799768
297,2001-03-13,0.8195,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12079774832997113
298,2001-03-14,0.813,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12080504481867164
299,2001-03-15,0.8105,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12080796366096454
300,2001-03-16,0.792,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.120815261383818
301,2001-03-19,0.798,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081380176871405
302,2001-03-20,0.801,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081380176871405
303,2001-03-21,0.7925,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.120815261383818
304,2001-03-22,0.784,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081964044075005
305,2001-03-23,0.786,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081234218887801
306,2001-03-26,0.7845,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.120815261383818
307,2001-03-27,0.792,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081234218887801
308,2001-03-28,0.773,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12080650422218733
309,2001-03-29,0.778,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12080358545041615
310,2001-03-30,0.7665,3.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12080650422218733
311,2001-04-02,0.7635,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12080796366096454
312,2001-04-03,0.7685,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081380176871405
313,2001-04-04,0.7685,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.120815261383818
314,2001-04-05,0.7715,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081964044075005
315,2001-04-06,0.754,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.1208211001969384
316,2001-04-09,0.7635,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081672103419114
317,2001-04-10,0.773,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081818071983473
318,2001-04-11,0.7685,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081818071983473
319,2001-04-12,0.7705,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081380176871405
320,2001-04-16,0.7715,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081818071983473
321,2001-04-17,0.7675,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12080942313500453
322,2001-04-18,0.7885,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12080942313500453
323,2001-04-19,0.777,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081234218887801
324,2001-04-20,0.779,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12080942313500453
325,2001-04-23,0.7635,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081672103419114
326,2001-04-24,0.766,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081818071983473
327,2001-04-25,0.7695,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.1208211001969384
328,2001-04-26,0.765,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081818071983473
329,2001-04-27,0.7695,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.12081234218887801
330,2001-04-30,0.777,4.0,2001.0,14230.726,176.2,2.82617111885402,59.15,0.1208108826443086
331,2001-05-01,0.784,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.1208108826443086
332,2001-05-02,0.7965,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.1208108826443086
333,2001-05-03,0.7915,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.1208108826443086
334,2001-05-04,0.7855,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.1208108826443086
335,2001-05-07,0.7865,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.1208108826443086
336,2001-05-08,0.7685,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.12079482998127682
337,2001-05-09,0.7635,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.12080942313500453
338,2001-05-10,0.7595,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.120815261383818
339,2001-05-11,0.7635,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.120815261383818
340,2001-05-14,0.755,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.120815261383818
341,2001-05-15,0.755,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.12090582645177672
342,2001-05-16,0.7565,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.12081818071983473
343,2001-05-17,0.7685,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.1208211001969384
344,2001-05-18,0.7875,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.12081964044075005
345,2001-05-21,0.803,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.12080504481867164
346,2001-05-22,0.7915,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.1208108826443086
347,2001-05-23,0.7905,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.120815261383818
348,2001-05-24,0.7935,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.12081672103419114
349,2001-05-25,0.7925,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.120815261383818
350,2001-05-29,0.767,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.12081964044075005
351,2001-05-30,0.7665,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.12080650422218733
352,2001-05-31,0.761,5.0,2001.0,14230.726,177.7,2.82617111885402,60.11,0.12081672103419114
353,2001-06-01,0.756,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12080650422218733
354,2001-06-04,0.7565,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081672103419114
355,2001-06-05,0.766,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081818071983473
356,2001-06-06,0.758,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081380176871405
357,2001-06-07,0.755,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.1208211001969384
358,2001-06-08,0.7355,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.1208211001969384
359,2001-06-11,0.7365,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.1208211001969384
360,2001-06-12,0.733,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.120815261383818
361,2001-06-13,0.7295,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12080358545041615
362,2001-06-14,0.7315,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081234218887801
363,2001-06-15,0.7245,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081672103419114
364,2001-06-18,0.725,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081672103419114
365,2001-06-19,0.7295,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12080358545041615
366,2001-06-20,0.7185,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081672103419114
367,2001-06-21,0.7245,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081818071983473
368,2001-06-22,0.7175,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.1208211001969384
369,2001-06-25,0.7175,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081964044075005
370,2001-06-26,0.7225,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081964044075005
371,2001-06-27,0.726,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081964044075005
372,2001-06-28,0.717,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081672103419114
373,2001-06-29,0.7135,6.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.1208211001969384
374,2001-07-02,0.721,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081672103419114
375,2001-07-03,0.714,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.1208211001969384
376,2001-07-05,0.706,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.1208211001969384
377,2001-07-06,0.711,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081964044075005
378,2001-07-09,0.7095,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.1208211001969384
379,2001-07-10,0.718,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081672103419114
380,2001-07-11,0.7135,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081818071983473
381,2001-07-12,0.7055,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081818071983473
382,2001-07-13,0.707,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.1208211001969384
383,2001-07-16,0.7095,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.1208211001969384
384,2001-07-17,0.719,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081818071983473
385,2001-07-18,0.7065,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081672103419114
386,2001-07-19,0.696,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081964044075005
387,2001-07-20,0.7,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081964044075005
388,2001-07-23,0.688,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081672103419114
389,2001-07-24,0.6855,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081234218887801
390,2001-07-25,0.6875,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081672103419114
391,2001-07-26,0.6855,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.120815261383818
392,2001-07-27,0.6785,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081672103419114
393,2001-07-30,0.6825,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.1208211001969384
394,2001-07-31,0.686,7.0,2001.0,14230.726,178.0,2.82617111885402,58.42,0.12081672103419114
395,2001-08-01,0.691,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081818071983473
396,2001-08-02,0.685,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081964044075005
397,2001-08-03,0.681,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081964044075005
398,2001-08-06,0.675,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081672103419114
399,2001-08-07,0.673,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081380176871405
400,2001-08-08,0.6655,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081234218887801
401,2001-08-09,0.6705,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081234218887801
402,2001-08-10,0.666,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081964044075005
403,2001-08-13,0.661,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.120815261383818
404,2001-08-14,0.669,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081234218887801
405,2001-08-15,0.6625,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.120815261383818
406,2001-08-16,0.6715,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081672103419114
407,2001-08-17,0.6895,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081964044075005
408,2001-08-20,0.679,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081964044075005
409,2001-08-21,0.6745,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081964044075005
410,2001-08-22,0.6805,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081818071983473
411,2001-08-23,0.6875,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081964044075005
412,2001-08-24,0.685,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081234218887801
413,2001-08-27,0.6965,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081672103419114
414,2001-08-28,0.6935,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081964044075005
415,2001-08-29,0.697,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081818071983473
416,2001-08-30,0.6865,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.1208211001969384
417,2001-08-31,0.684,8.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081818071983473
418,2001-09-04,0.676,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081964044075005
419,2001-09-05,0.6745,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081672103419114
420,2001-09-06,0.663,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081964044075005
421,2001-09-07,0.6545,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.1208211001969384
422,2001-09-10,0.6535,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.1208211001969384
423,2001-09-11,0.654,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081964044075005
424,2001-09-14,0.66,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12082255998840104
425,2001-09-17,0.6535,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.1208211001969384
426,2001-09-18,0.654,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081964044075005
427,2001-09-19,0.651,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12082255998840104
428,2001-09-20,0.6495,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12082255998840104
429,2001-09-21,0.6585,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.1208211001969384
430,2001-09-24,0.656,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081672103419114
431,2001-09-25,0.6505,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081380176871405
432,2001-09-26,0.655,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081818071983473
433,2001-09-27,0.6565,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081818071983473
434,2001-09-28,0.652,9.0,2001.0,14230.726,177.5,2.82617111885402,56.04,0.12081964044075005
435,2001-10-01,0.6505,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081964044075005
436,2001-10-02,0.65,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081964044075005
437,2001-10-03,0.6415,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081964044075005
438,2001-10-04,0.6445,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081964044075005
439,2001-10-05,0.6405,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081964044075005
440,2001-10-08,0.6435,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081891057588334
441,2001-10-09,0.6415,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081818071983473
442,2001-10-10,0.64,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081964044075005
443,2001-10-11,0.6415,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12082255998840104
444,2001-10-12,0.6405,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12082401981513924
445,2001-10-15,0.6395,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12082255998840104
446,2001-10-16,0.644,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.1208211001969384
447,2001-10-17,0.639,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081818071983473
448,2001-10-18,0.632,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081672103419114
449,2001-10-19,0.6235,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081964044075005
450,2001-10-22,0.625,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081672103419114
451,2001-10-23,0.63,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081964044075005
452,2001-10-24,0.6225,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.1208211001969384
453,2001-10-25,0.626,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081818071983473
454,2001-10-26,0.635,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081672103419114
455,2001-10-29,0.631,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081672103419114
456,2001-10-30,0.64,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081964044075005
457,2001-10-31,0.6275,10.0,2001.0,14230.726,177.7,2.82617111885402,50.43,0.12081964044075005
458,2001-11-01,0.623,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081818071983473
459,2001-11-02,0.6165,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081818071983473
460,2001-11-05,0.6185,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081964044075005
461,2001-11-06,0.6185,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.1208211001969384
462,2001-11-07,0.6085,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12082255998840104
463,2001-11-08,0.6175,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12082255998840104
464,2001-11-09,0.6435,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12082255998840104
465,2001-11-12,0.6605,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12082328989736062
466,2001-11-13,0.679,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12082401981513924
467,2001-11-14,0.6795,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.1208211001969384
468,2001-11-15,0.6755,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081672103419114
469,2001-11-16,0.6845,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.120815261383818
470,2001-11-19,0.686,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081672103419114
471,2001-11-20,0.6755,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081818071983473
472,2001-11-21,0.6795,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081818071983473
473,2001-11-26,0.6855,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081672103419114
474,2001-11-27,0.707,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081672103419114
475,2001-11-28,0.7085,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081380176871405
476,2001-11-29,0.7205,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.1208108826443086
477,2001-11-30,0.729,11.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081380176871405
478,2001-12-03,0.711,12.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081672103419114
479,2001-12-04,0.706,12.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.120815261383818
480,2001-12-05,0.7,12.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081380176871405
481,2001-12-06,0.6935,12.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081234218887801
482,2001-12-07,0.6825,12.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081380176871405
483,2001-12-10,0.682,12.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081672103419114
484,2001-12-11,0.686,12.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081964044075005
485,2001-12-12,0.676,12.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081964044075005
486,2001-12-13,0.675,12.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.1208211001969384
487,2001-12-14,0.6765,12.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081964044075005
488,2001-12-17,0.6795,12.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081818071983473
489,2001-12-18,0.6875,12.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12081964044075005
490,2001-12-19,0.676,12.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.1208211001969384
491,2001-12-20,0.6765,12.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12082255998840104
492,2001-12-21,0.6825,12.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.1208211001969384
493,2001-12-26,0.6895,12.0,2001.0,14230.726,177.4,2.82617111885402,48.19,0.12082255998840104
